iter	Logloss
464	0.02864206179
465	0.02864130262
466	0.02864112634
467	0.02861680715
468	0.02860801914
469	0.02859625088
470	0.02859623208
471	0.0285950945
472	0.02859205313
473	0.02859132922
474	0.02859096727
475	0.02859025511
476	0.0285830818
477	0.02857706957
478	0.02857673582
479	0.02857671232
480	0.02857347117
481	0.02857312332
482	0.02857246757
483	0.02857246287
484	0.02857213381
485	0.02857189643
486	0.02857137465
487	0.02856834033
488	0.0285616653
489	0.0285616559
490	0.02856026684
491	0.02856008586
492	0.02855738059
493	0.02855463537
494	0.0285538762
495	0.02855343433
496	0.02854331132
497	0.02853996911
498	0.02853973407
499	0.02853388872
500	0.02853324002
501	0.02852900467
502	0.02852784594
503	0.02852733826
504	0.02852644983
505	0.02851758661
506	0.02851710949
507	0.02851656656
508	0.02851453584
509	0.02850691597
510	0.02850630252
511	0.02850573844
512	0.02850531302
513	0.02850144903
514	0.02849627588
515	0.02849099462
516	0.02848900856
517	0.02848877117
518	0.02848352282
519	0.02848193162
520	0.02847779263
521	0.02847570786
522	0.02847482883
523	0.02847073685
524	0.02847029028
525	0.02847017276
526	0.02845499647
527	0.02844522132
528	0.02844497453
529	0.02843977083
530	0.02843891529
531	0.0284386544
532	0.02843769546
533	0.02843006853
534	0.02842995101
535	0.02842606822
536	0.02842570626
537	0.02841669262
538	0.02841243612
539	0.02840954987
540	0.02840631107
541	0.02840610189
542	0.02840607839
543	0.02840329321
544	0.02839776516
545	0.02839592012
546	0.02839550881
547	0.0283951257
548	0.02839488596
549	0.02839441119
550	0.02839436653
551	0.02839392701
552	0.02839227471
553	0.02839181874
554	0.02839131576
555	0.02839097261
556	0.0283902675
557	0.02838754813
558	0.0283769339
559	0.02837389018
560	0.02836129929
561	0.02835542573
562	0.02834909621
563	0.02834574929
564	0.02834406878
565	0.02834379614
566	0.02834363632
567	0.02834333312
568	0.02834249169
569	0.02834234362
570	0.0283422261
571	0.02834213914
572	0.02833193387
573	0.02833166122
574	0.02832570541
575	0.02832562784
576	0.02832525884
577	0.02832477466
578	0.0283240155
579	0.02832378516
580	0.02831864022
581	0.02831860261
582	0.02831796566
583	0.02831766717
584	0.02831734517
585	0.0283172347
586	0.0283123671
587	0.02830561216
588	0.02829441739
589	0.02829416355
590	0.02829373108
591	0.0282919072
592	0.02829176148
593	0.02829165101
594	0.02829022904
595	0.02828657423
596	0.02827506921
597	0.02827421602
598	0.0282737577
599	0.0282656325
600	0.02826232789
601	0.02826198709
602	0.02826162984
603	0.02826114801
604	0.02826091298
605	0.02824714455
606	0.02824678495
607	0.02824641359
608	0.02823435388
609	0.02823335733
610	0.0282331458
611	0.02823075313
612	0.02822620988
613	0.02822603125
614	0.0282257069
615	0.02821765691
616	0.02820771488
617	0.02820760911
618	0.02820736703
619	0.02820685465
620	0.02819850381
621	0.02818633834
622	0.02818235918
623	0.02818115344
624	0.02817993595
625	0.02817993125
626	0.02817871611
627	0.02817785118
628	0.02817720248
629	0.02817715547
630	0.02817693924
631	0.02817095522
632	0.02817064732
633	0.02817045224
634	0.02816746023
635	0.02816707007
636	0.02815854531
637	0.02815827267
638	0.0281523474
639	0.02815181622
640	0.02814661252
641	0.02813847086
642	0.02813744376
643	0.02813735444
644	0.0281370724
645	0.02813550941
646	0.0281305619
647	0.02812836196
648	0.02812285506
649	0.02812062692
650	0.02811986305
651	0.02811810263
652	0.02811274145
653	0.02811211391
654	0.0281107507
655	0.02811074129
656	0.02811055562
657	0.02811032998
658	0.02810993982
659	0.02810973299
660	0.02810948385
661	0.02810494295
662	0.02810153728
663	0.02809965699
664	0.02809964523
665	0.02809534877
666	0.02809219929
667	0.02809166105
668	0.02809143777
669	0.02808242883
670	0.02807749777
671	0.02807561043
672	0.0280753754
673	0.02807469144
674	0.02807058301
675	0.02806538871
676	0.02806413596
677	0.02806261058
678	0.02806083371
679	0.02806060102
680	0.0280571977
681	0.02805703317
682	0.02805611653
683	0.02805007845
684	0.02804992568
685	0.02804942975
686	0.0280494509
687	0.02804924877
688	0.02804866823
689	0.02804774454
690	0.02804752361
691	0.0280474907
692	0.02804731677
693	0.02804673388
694	0.02804638838
695	0.0280419697
696	0.02803750871
697	0.02803737239
698	0.02803685061
699	0.02803362121
700	0.02802990764
701	0.02802880062
702	0.02802731284
703	0.02802691093
704	0.02802690858
705	0.02802370974
706	0.02802357107
707	0.02801507216
708	0.02801493349
709	0.02801414846
710	0.02801367369
711	0.02801271709
712	0.02801225407
713	0.02801172759
714	0.02800685529
715	0.02800647218
716	0.02800610788
717	0.02800598096
718	0.02800567541
719	0.02800543567
720	0.02800472116
721	0.02800349192
722	0.02799896513
723	0.02798492171
724	0.0279848089
725	0.02798465142
726	0.02798362431
727	0.02798346449
728	0.02798345274
729	0.02798298266
730	0.02798274998
731	0.02797828899
732	0.02797794819
733	0.02797758153
734	0.02797429808
735	0.02797302653
736	0.02796517162
737	0.02795504391
738	0.02794830072
739	0.02794732767
740	0.02794675888
741	0.02794209107
742	0.02793654656
743	0.02793497182
744	0.02792972581
745	0.02792946022
746	0.02792736605
747	0.02791931841
748	0.02791914213
749	0.02791871907
750	0.0279182913
751	0.02791682937
752	0.02791674476
753	0.02791557193
754	0.02791515827
755	0.0279111415
756	0.02790841978
757	0.02790752429
758	0.02790731276
759	0.02790718819
760	0.02789894077
761	0.02789796067
762	0.0278900517
763	0.02788509009
764	0.02788302882
765	0.02788171262
766	0.02788070431
767	0.02788045517
768	0.02788006736
769	0.02787654182
770	0.02787607175
771	0.02787531493
772	0.02787180114
773	0.02787142273
774	0.02786742006
775	0.02786538465
776	0.02786511671
777	0.0278634221
778	0.0278630813
779	0.02786224692
780	0.02786211765
781	0.02786198368
782	0.02785645798
783	0.02785621589
784	0.0278556283
785	0.0278553016
786	0.02785509006
787	0.02785238715
788	0.02785225318
789	0.02785115556
790	0.02784604587
791	0.02784536192
792	0.02784513158
793	0.02784495765
794	0.02784374252
795	0.02784344402
796	0.02784168125
797	0.02784099729
798	0.02784088448
799	0.02783946016
800	0.02783803114
801	0.02783470302
802	0.0278345291
803	0.0278287237
804	0.02782585156
805	0.02782574109
806	0.02782285955
807	0.02782056325
808	0.02782030001
809	0.02781998036
810	0.0278192635
811	0.02781913423
812	0.02781839386
813	0.02781821053
814	0.0278163608
815	0.02781618452
816	0.02781558283
817	0.02781530314
818	0.02781521617
819	0.0278150869
820	0.02781497173
821	0.02780837897
822	0.02780645637
823	0.0278053188
824	0.02780491924
825	0.02780458313
826	0.02780097533
827	0.02780095653
828	0.02780063923
829	0.02779734167
830	0.02779714189
831	0.02779684809
832	0.02779671412
833	0.02779625815
834	0.02779599021
835	0.027795593
836	0.02779544023
837	0.02779503831
838	0.02779484558
839	0.02779431205
840	0.02779406526
841	0.02779042925
842	0.02778920001
843	0.02778885451
844	0.02778801778
845	0.02778310318
846	0.02777984322
847	0.02777923448
848	0.02777910051
849	0.02777881612
850	0.02777665378
851	0.02777630358
852	0.02777443034
853	0.0277738357
854	0.02777269577
855	0.02777244428
856	0.02777208233
857	0.02777054754
858	0.02776993175
859	0.02776838756
860	0.02776786578
861	0.02776757433
862	0.02776485026
863	0.02776440605
864	0.02776101447
865	0.0277602224
866	0.02775988395
867	0.02775512447
868	0.02775486358
869	0.02775472961
870	0.02774941544
871	0.02774489804
872	0.02774457134
873	0.02774442797
874	0.02774415768
875	0.02774399315
876	0.02774370876
877	0.02774181672
878	0.02774155818
879	0.02773916081
880	0.0277388012
881	0.02773647669
882	0.02773333191
883	0.02773316738
884	0.02773279603
885	0.02773170546
886	0.02772887797
887	0.02772726798
888	0.02772692717
889	0.02772535243
890	0.02772343218
891	0.02772320655
892	0.02772313369
893	0.02772142498
894	0.02771765499
895	0.02771698514
896	0.02771446085
897	0.02771373224
898	0.02771281325
899	0.0277072946
900	0.02770656834
901	0.02770437545
902	0.02770420387
903	0.02770335774
904	0.02769384348
905	0.02769347447
906	0.02769326999
907	0.02769299265
908	0.02769243796
909	0.02769196554
910	0.02769045896
911	0.02768901113
912	0.0276885011
913	0.02768806394
914	0.02768570652
915	0.02768530696
916	0.02768506722
917	0.0276849356
918	0.02768447258
919	0.02768392495
920	0.02768373927
921	0.02768333266
922	0.02768320104
923	0.02768289314
924	0.02768217393
925	0.02767943811
926	0.02767863663
927	0.0276784298
928	0.02767815246
929	0.0276777435
930	0.02767702429
931	0.02767435898
932	0.02767406518
933	0.02767271372
934	0.02766887323
935	0.02766570259
936	0.02766225461
937	0.0276611946
938	0.02765932136
939	0.0276553704
940	0.02765448196
941	0.02765410826
942	0.02765286962
943	0.02765254291
944	0.02764911139
945	0.02764849324
946	0.02764418973
947	0.02764398055
948	0.02764377136
949	0.02764340001
950	0.02764213551
951	0.02763934798
952	0.0276391576
953	0.02763762282
954	0.02763708693
955	0.02763595876
956	0.02763520899
957	0.02763502567
958	0.02763142726
959	0.02763122043
960	0.02763078326
961	0.02763065164
962	0.02762511184
963	0.02762482039
964	0.02762465822
965	0.0276245454
966	0.02761512045
967	0.02760470835
968	0.02760055996
969	0.02759949994
970	0.02759896641
971	0.02759846108
972	0.02759819314
973	0.02759776303
974	0.02759548553
975	0.02759423748
976	0.02759254757
977	0.02758905729
978	0.02758892332
979	0.02758864127
980	0.02758831222
981	0.02758170065
982	0.02758157373
983	0.02758135045
984	0.02758077461
985	0.02757833728
986	0.02757707984
987	0.02757293615
988	0.02757169281
989	0.02756637394
990	0.02756275673
991	0.02756226551
992	0.02756203987
993	0.02756182834
994	0.0275615604
995	0.02756136532
996	0.0275612478
997	0.02756104567
998	0.02756007497
999	0.02755964956
1000	0.02755950383
1001	0.02755931345
1002	0.02755865065
1003	0.02755849553
1004	0.0275518487
1005	0.02755136923
1006	0.02754997312
1007	0.02754514077
1008	0.02754489868
1009	0.0275443628
1010	0.02754417477
1011	0.02754396089
1012	0.02754381047
1013	0.02754298314
1014	0.02754246136
1015	0.02754230859
1016	0.02754155882
1017	0.02753244882
1018	0.0275297741
1019	0.02752951321
1020	0.027529069
1021	0.02752844145
1022	0.02752835449
1023	0.02752820876
1024	0.02752731563
1025	0.0275271464
1026	0.02752676564
1027	0.02752473493
1028	0.02752470437
1029	0.0275245798
1030	0.02752368667
1031	0.02752209547
1032	0.0275219333
1033	0.02752185808
1034	0.02751616551
1035	0.0275160809
1036	0.02751591402
1037	0.02751418415
1038	0.02751401493
1039	0.02751391386
1040	0.02751326516
1041	0.02751308653
1042	0.02751250834
1043	0.02751234382
1044	0.02751097121
1045	0.0275093048
1046	0.02750773241
1047	0.02750745037
1048	0.02750558183
1049	0.02750547136
1050	0.02749870232
1051	0.02749815703
1052	0.02749805832
1053	0.02749765171
1054	0.02749751774
1055	0.02749596885
1056	0.027495346
1057	0.02749499345
1058	0.02749021281
1059	0.02748772613
1060	0.02748762271
1061	0.02748618664
1062	0.02748613493
1063	0.02748606207
1064	0.02748573302
1065	0.02748542042
1066	0.02748527
1067	0.02748160578
1068	0.02748088422
1069	0.02748049171
1070	0.02747918961
1071	0.02747845865
1072	0.02747702963
1073	0.02747703668
1074	0.02747676169
1075	0.02747601192
1076	0.02747596727
1077	0.02747241822
1078	0.02747186588
1079	0.02746961659
1080	0.02746879396
1081	0.02746869055
1082	0.02746849076
1083	0.0274683756
1084	0.02746764463
1085	0.02746750831
1086	0.027465809
1087	0.02746569148
1088	0.02746531778
1089	0.02746522846
1090	0.0274651274
1091	0.02746394046
1092	0.02746249499
1093	0.02746114353
1094	0.02745599624
1095	0.02745406894
1096	0.02745365058
1097	0.02745345315
1098	0.02745170448
1099	0.02745152585
1100	0.02745139658
1101	0.02745130962
1102	0.02744612472
1103	0.02743977169
1104	0.02743588889
1105	0.02743161358
1106	0.02743040315
1107	0.02742927262
1108	0.02742913395
1109	0.02742896238
1110	0.02742889892
1111	0.02742880725
1112	0.02742837243
1113	0.02742666607
1114	0.02742311467
1115	0.02742259054
1116	0.02742182903
1117	0.02742175382
1118	0.02741612
1119	0.02741554651
1120	0.02741178593
1121	0.02741174127
1122	0.02741164256
1123	0.02741158615
1124	0.02741142397
1125	0.02740888793
1126	0.0274083403
1127	0.02740252315
1128	0.02740221291
1129	0.02740194496
1130	0.02739940422
1131	0.02739794465
1132	0.02739790704
1133	0.02739448727
1134	0.02739263283
1135	0.02738957736
1136	0.02738930472
1137	0.02738915899
1138	0.02738777933
1139	0.02738235705
1140	0.02738225833
1141	0.02738217137
1142	0.02738208911
1143	0.02738182351
1144	0.02737723326
1145	0.02737552925
1146	0.02737441987
1147	0.02737087318
1148	0.0273700717
1149	0.02736977791
1150	0.02736932194
1151	0.02736926788
1152	0.02736911276
1153	0.02736781301
1154	0.02736645685
1155	0.02736628057
1156	0.02736505603
1157	0.02736501843
1158	0.02736456716
1159	0.02736445434
1160	0.02736045637
1161	0.02735914252
1162	0.02735557702
1163	0.02735290701
1164	0.02735078463
1165	0.02735068122
1166	0.02735060836
1167	0.02734579246
1168	0.02734297908
1169	0.02734235153
1170	0.02734196372
1171	0.027340161
1172	0.02734014689
1173	0.02733798926
1174	0.02733754974
1175	0.02733746513
1176	0.02733734526
1177	0.02733689869
1178	0.02733377976
1179	0.02733292893
1180	0.02733214156
1181	0.02733157983
1182	0.02733032708
1183	0.02733029653
1184	0.02732869828
1185	0.02732811774
1186	0.02732809424
1187	0.0273278216
1188	0.02732476613
1189	0.02732431956
1190	0.02732418794
1191	0.02732345697
1192	0.02732278007
1193	0.02732277537
1194	0.02732117947
1195	0.02732110896
1196	0.02732093033
1197	0.0273206953
1198	0.02732041561
1199	0.02732000664
1200	0.02731888552
1201	0.02731770799
1202	0.02731590291
1203	0.02731361131
1204	0.02731321645
1205	0.02731243143
1206	0.0273106616
1207	0.02730781061
1208	0.02730645916
1209	0.02730615126
1210	0.02730594678
1211	0.0273054532
1212	0.02730528162
1213	0.02730524637
1214	0.02730419341
1215	0.02729880168
1216	0.02729807071
1217	0.02729745022
1218	0.02729642311
1219	0.02729639491
1220	0.02729587548
1221	0.02729584022
1222	0.02729563104
1223	0.02728908528
1224	0.02728649048
1225	0.02728288502
1226	0.02728285917
1227	0.02728281686
1228	0.02728154062
1229	0.02728124682
1230	0.02728104939
1231	0.02728084961
1232	0.02727977785
1233	0.0272794535
1234	0.02727882125
1235	0.02727586919
1236	0.02727523225
1237	0.02727023773
1238	0.02726928113
1239	0.02726768053
1240	0.02726720341
1241	0.02726708824
1242	0.02726703888
1243	0.02726679915
1244	0.02726675684
1245	0.02726664872
1246	0.0272664936
1247	0.02726621156
1248	0.02726610579
1249	0.02726584255
1250	0.02726374838
1251	0.02726333001
1252	0.02726309498
1253	0.02726295395
1254	0.02726282704
1255	0.02726278943
1256	0.02726253559
1257	0.02726245333
1258	0.02726235226
1259	0.02726152728
1260	0.02726147558
1261	0.02726089269
1262	0.02726036151
1263	0.02725949892
1264	0.02725736244
1265	0.02725668789
1266	0.02725659623
1267	0.02725516015
1268	0.02725458196
1269	0.02725441744
1270	0.02725407664
1271	0.02725166987
1272	0.02724954514
1273	0.02724936651
1274	0.0272486144
1275	0.02724693389
1276	0.02724647792
1277	0.02724483736
1278	0.02723858775
1279	0.02722905233
1280	0.02722888076
1281	0.02722881965
1282	0.02722871388
1283	0.02722870448
1284	0.02722599451
1285	0.02722466891
1286	0.0272239638
1287	0.0272236559
1288	0.02722320933
1289	0.02722051112
1290	0.02722022907
1291	0.02721938764
1292	0.02721718065
1293	0.02721474098
1294	0.02721474098
1295	0.02721426385
1296	0.02721223314
1297	0.02721146692
1298	0.02721114492
1299	0.0272103693
1300	0.02721019303
1301	0.02720804245
1302	0.02720787087
1303	0.02720541944
1304	0.02720512565
1305	0.02720178343
1306	0.0272009467
1307	0.02719982323
1308	0.0271986363
1309	0.02719855168
1310	0.02719782542
1311	0.02719722608
1312	0.02719470179
1313	0.0271911833
1314	0.02719099997
1315	0.02719094826
1316	0.02718921605
1317	0.0271892184
1318	0.02718875303
1319	0.02718806437
1320	0.02718771181
1321	0.02718765541
1322	0.02718653663
1323	0.02718235769
1324	0.02718218611
1325	0.02718211325
1326	0.02718174895
1327	0.02717902488
1328	0.02717892616
1329	0.02717827041
1330	0.02717676383
1331	0.02717483888
1332	0.0271746156
1333	0.02717457329
1334	0.02717453333
1335	0.02717418548
1336	0.02717392694
1337	0.02717350623
1338	0.02717311607
1339	0.02717171055
1340	0.027170714
1341	0.02717064349
1342	0.02716962813
1343	0.02716851406
1344	0.02716786536
1345	0.0271674658
1346	0.02716729892
1347	0.02716698162
1348	0.02716581349
1349	0.0271645396
1350	0.02716410008
1351	0.02716377573
1352	0.02716265225
1353	0.02715897159
1354	0.02715720177
1355	0.02715488196
1356	0.02715487021
1357	0.02715477854
1358	0.0271505949
1359	0.02714824218
1360	0.0271473749
1361	0.02714734435
1362	0.0271470247
1363	0.02714661808
1364	0.02714658753
1365	0.02714636425
1366	0.02714560038
1367	0.02714391752
1368	0.02714364958
1369	0.02714329937
1370	0.02714323826
1371	0.02714291391
1372	0.02714245324
1373	0.02713823669
1374	0.02713802281
1375	0.02713709442
1376	0.027136669
1377	0.02713656794
1378	0.02712729341
1379	0.02712566931
1380	0.02712029638
1381	0.02711868638
1382	0.02711858532
1383	0.02711857121
1384	0.02711656401
1385	0.02711601637
1386	0.02711391985
1387	0.02711349678
1388	0.02711185388
1389	0.02711180922
1390	0.02711154833
1391	0.02711149662
1392	0.02710944241
1393	0.02710715316
1394	0.02710211868
1395	0.02710106102
1396	0.02709665879
1397	0.02709261382
1398	0.02709235998
1399	0.02709154205
1400	0.02709152795
1401	0.0270915303
1402	0.02709122005
1403	0.02709104848
1404	0.02708967116
1405	0.02708735606
1406	0.02708454737
1407	0.02708386812
1408	0.0270837741
1409	0.02708165643
1410	0.02708133913
1411	0.02708004173
1412	0.02707749629
1413	0.02707720719
1414	0.0270769416
1415	0.02707663606
1416	0.02707630935
1417	0.02707593565
1418	0.02707234899
1419	0.02707232314
1420	0.02707045225
1421	0.02706930293
1422	0.0270691431
1423	0.02706775404
1424	0.02706723696
1425	0.0270665671
1426	0.02706373727
1427	0.0270587216
1428	0.02705818806
1429	0.02705795773
1430	0.02705675669
1431	0.02705622316
1432	0.02705620436
1433	0.02705425826
1434	0.02705387985
1435	0.02705372473
1436	0.02705332987
1437	0.02705322175
1438	0.02705310188
1439	0.02705147778
1440	0.02705118869
1441	0.02705099125
1442	0.02704854453
1443	0.02704815672
1444	0.02704711316
1445	0.02704589332
1446	0.0270454115
1447	0.02704517411
1448	0.02704483566
1449	0.02704466643
1450	0.02704462882
1451	0.02704400128
1452	0.02704378504
1453	0.02704181309
1454	0.02704163681
1455	0.02704124665
1456	0.02703897385
1457	0.02703856019
1458	0.02703430368
1459	0.02703422612
1460	0.02703330008
1461	0.02703295458
1462	0.0270321108
1463	0.02702758165
1464	0.02702714918
1465	0.02702678723
1466	0.02702580242
1467	0.02702439456
1468	0.02702382342
1469	0.02702215936
1470	0.02702156002
1471	0.02702015215
1472	0.02701999468
1473	0.02701982075
1474	0.02701677233
1475	0.02701516939
1476	0.02701470402
1477	0.02701379443
1478	0.02701368866
1479	0.02701248762
1480	0.0270123607
1481	0.0270123325
1482	0.02701223378
1483	0.02701122783
1484	0.02701011141
1485	0.02701007145
1486	0.02700987637
1487	0.02700861658
1488	0.02700830163
1489	0.02700807364
1490	0.02700760122
1491	0.02700741319
1492	0.02700304152
1493	0.02700284879
1494	0.02700255029
1495	0.02700220009
1496	0.0270000166
1497	0.026999704
1498	0.02699790833
