iter	Passed	Remaining
495	746334	29347805
496	747920	29349468
497	749566	29353501
498	750920	29346100
499	752802	29359280
500	754230	29354773
501	755736	29353280
502	756940	29340094
503	758144	29326961
504	760523	29359207
505	762140	29361998
506	763500	29354845
507	764939	29350796
508	766338	29345180
509	767972	29348593
510	769751	29357494
511	771637	29370437
512	773016	29364060
513	774353	29356124
514	775857	29354534
515	777627	29362982
516	779652	29380974
517	780995	29373268
518	782410	29368272
519	783667	29357387
520	785116	29353703
521	786678	29354269
522	788608	29368516
523	790081	29365693
524	791441	29358712
525	792662	29346590
526	794343	29351508
527	796357	29368691
528	797629	29358501
529	799594	29373784
530	801525	29387763
531	802885	29380778
532	804445	29381130
533	806527	29400499
534	807727	29387702
535	809261	29387060
536	810618	29380014
537	812398	29388292
538	813813	29383349
539	815261	29379593
540	816737	29376896
541	818121	29370846
542	819341	29358991
543	820855	29357642
544	822127	29347693
545	823867	29354443
546	825228	29347665
547	826836	29349693
548	828266	29345379
549	829470	29333110
550	830692	29321473
551	832462	29329219
552	834018	29329388
553	836195	29351379
554	837774	29352283
555	839402	29354922
556	841353	29368818
557	843094	29375330
558	844952	29385923
559	846572	29388169
560	849045	29419956
561	850925	29431106
562	852942	29446952
563	854584	29449815
564	856325	29456087
565	857689	29449346
566	859097	29444155
567	860474	29437922
568	861765	29428775
569	863155	29423016
570	864545	29417252
571	865502	29396832
572	867432	29409452
573	869042	29411173
574	871096	29427915
575	872053	29407575
576	873413	29400898
577	875072	29404239
578	876357	29395046
579	877714	29388290
580	879290	29388880
581	880246	29368790
582	881532	29359718
583	883138	29361335
584	884358	29350108
585	885745	29344488
586	887384	29347176
587	889191	29355420
588	891507	29380401
589	892865	29373754
590	894522	29376961
591	896196	29380709
592	897584	29375069
593	898930	29368086
594	900145	29356832
595	901313	29344097
596	903514	29364980
597	905088	29365426
598	906552	29362298
599	908478	29374130
600	910165	29378192
601	911441	29369005
602	913098	29372107
603	914711	29373733
604	916067	29367149
605	918131	29383253
606	919852	29388297
607	921572	29393308
608	923293	29398343
609	924728	29394237
610	926454	29399384
611	928151	29403590
612	929373	29392767
613	931402	29407439
614	933123	29412362
615	934629	29410493
616	936287	29413387
617	937722	29409288
618	938836	29395135
619	940454	29396782
620	942479	29411134
621	944275	29418270
622	945497	29407564
623	946986	29405136
624	948565	29405543
625	950007	29401655
626	951222	29390799
627	952585	29384528
628	954158	29384742
629	955134	29366600
630	956248	29352733
631	958280	29367050
632	959937	29369840
633	961153	29359141
634	963138	29371945
635	964515	29366171
636	966000	29363680
637	967720	29368333
638	969606	29378011
639	970895	29369602
640	973181	29391299
641	974639	29387966
642	976373	29392945
643	977808	29388925
644	978989	29377274
645	980433	29373538
646	982339	29383627
647	983608	29374676
648	985658	29389032
649	987135	29386265
650	988498	29380111
651	989737	29370315
652	991680	29381390
653	993518	29389314
654	994965	29385659
655	996411	29382001
656	997691	29373445
657	999720	29386933
658	1001162	29383135
659	1002601	29379252
660	1003844	29369659
661	1005543	29373416
662	1007399	29381734
663	1008795	29376618
664	1010235	29372801
665	1012581	29395270
666	1013901	29387928
667	1015904	29400397
668	1017146	29390825
669	1018609	29387631
670	1020141	29386447
671	1021617	29383668
672	1022859	29374154
673	1025160	29395036
674	1027053	29404148
675	1028858	29410737
676	1030136	29402262
677	1031443	29394627
678	1032979	29393524
679	1034699	29397647
680	1036458	29402858
681	1037703	29393472
682	1039436	29397955
683	1041633	29415472
684	1042875	29406047
685	1044226	29399680
686	1045666	29395867
687	1047023	29389701
688	1049322	29409977
689	1050482	29398275
690	1052230	29403079
691	1053672	29399288
692	1055701	29411866
693	1057240	29410775
694	1058529	29402751
695	1060544	29414861
696	1062683	29430373
697	1064180	29428108
698	1065672	29425683
699	1066954	29417447
700	1068592	29419073
701	1069924	29412252
702	1071198	29403854
703	1072577	29398381
704	1074148	29398138
705	1076019	29406116
706	1077515	29403837
707	1079181	29406184
708	1080538	29400088
709	1081926	29394877
710	1083143	29385017
711	1084897	29389740
712	1086113	29379902
713	1087188	29366274
714	1089501	29386070
715	1090846	29379739
716	1092695	29386965
717	1094725	29399011
718	1095948	29389398
719	1097802	29396719
720	1099470	29399008
721	1100913	29395309
722	1102448	29394042
723	1104590	29408949
724	1106619	29420816
725	1107748	29408731
726	1109026	29400643
727	1110383	29394647
728	1111952	29394287
729	1113184	29385009
730	1114932	29389381
731	1116995	29402008
732	1118341	29395741
733	1120002	29397773
734	1121958	29407527
735	1123487	29406065
736	1125392	29414419
737	1127147	29418866
738	1129060	29427377
739	1130323	29418959
740	1131706	29413666
741	1134037	29433013
742	1135964	29441825
743	1137372	29437163
744	1139572	29452974
745	1140964	29447892
746	1142738	29452672
747	1144004	29444359
748	1145246	29435437
749	1146688	29431669
750	1148754	29443905
751	1150289	29442511
752	1152318	29453742
753	1153845	29452138
754	1156144	29470204
755	1157354	29460483
756	1158788	29456491
757	1160050	29448139
758	1161441	29443089
759	1162684	29434269
760	1164249	29433628
761	1165776	29432042
762	1167576	29437299
763	1169105	29435753
764	1170563	29432401
765	1171734	29421846
766	1173012	29414020
767	1174537	29412365
768	1176189	29413909
769	1177716	29412311
770	1179097	29407083
771	1180457	29401351
772	1182246	29406269
773	1183593	29400216
774	1184986	29395322
775	1187008	29405985
776	1188353	29399899
777	1190363	29410229
778	1191579	29400961
779	1192857	29393234
780	1194214	29387459
781	1196243	29398213
782	1198090	29404480
783	1200004	29412359
784	1201212	29402919
785	1202864	29404371
786	1203885	29390410
787	1205487	29390640
788	1206722	29381932
789	1208337	29382477
790	1210471	29395634
791	1211627	29385035
792	1212774	29374219
793	1213801	29360546
794	1215566	29364719
795	1217218	29366155
796	1219172	29374872
797	1220927	29378763
798	1222956	29389226
799	1224609	29390638
800	1226015	29386118
801	1227498	29383442
802	1229060	29382651
803	1230591	29381135
804	1232505	29388745
805	1233697	29379147
806	1235362	29380819
807	1237690	29398212
808	1239181	29395714
809	1240634	29392315
810	1241896	29384414
811	1243088	29374859
812	1244369	29367425
813	1246193	29372803
814	1248153	29381374
815	1249444	29374190
816	1250784	29368184
817	1252129	29362295
818	1253904	29366464
819	1255034	29355551
820	1257062	29365663
821	1259027	29374236
822	1261417	29392714
823	1262963	29391479
824	1264005	29378541
825	1265046	29365610
826	1266861	29370668
827	1268505	29371729
828	1270598	29383167
829	1271955	29377563
830	1273101	29367120
831	1275194	29378508
832	1277224	29388436
833	1278380	29378235
834	1279463	29366363
835	1280905	29362757
836	1282051	29352395
837	1283809	29356041
838	1285289	29353317
839	1286921	29354073
840	1289013	29365292
841	1290451	29361596
842	1291857	29357190
843	1293104	29349186
844	1294444	29343291
845	1296213	29347123
846	1297731	29345286
847	1299811	29356128
848	1301333	29354344
849	1303430	29365530
850	1305224	29369853
851	1306556	29363778
852	1308349	29368079
853	1309568	29359485
854	1310912	29353698
855	1313009	29364772
856	1315075	29375145
857	1316784	29377494
858	1317940	29367528
859	1319734	29371772
860	1321445	29374161
861	1323538	29385002
862	1325064	29383268
863	1326775	29385618
864	1328216	29381991
865	1329596	29377028
866	1330961	29371726
867	1332677	29374172
868	1334004	29368064
869	1335151	29357979
870	1337349	29371012
871	1339024	29372555
872	1340423	29368014
873	1341915	29365529
874	1342997	29354089
875	1344079	29342669
876	1345295	29334195
877	1346422	29323789
878	1347622	29315009
879	1349361	29317954
880	1350731	29312861
881	1352242	29310842
882	1354077	29315854
883	1356174	29326503
884	1358038	29332094
885	1359746	29334315
886	1361247	29332036
887	1362888	29332792
888	1364257	29327689
889	1366526	29341941
890	1368853	29357370
891	1370950	29367854
892	1371978	29355426
893	1373590	29355514
894	1375482	29361555
895	1377098	29361703
896	1378634	29360160
897	1380258	29360471
898	1382310	29369868
899	1384241	29376674
900	1385853	29376713
901	1387553	29378608
902	1388636	29367433
903	1390191	29366251
904	1392092	29372385
905	1394263	29384183
906	1396031	29387462
907	1397694	29388534
908	1398913	29380254
909	1400194	29373304
910	1401806	29373308
911	1403447	29373912
912	1405058	29373882
913	1406387	29367965
914	1408279	29373788
915	1409620	29368110
916	1411592	29375595
917	1412723	29365557
918	1413941	29357372
919	1415556	29357410
920	1417205	29358165
921	1418424	29350006
922	1419500	29338906
923	1421671	29350443
924	1423150	29347672
925	1424954	29351593
926	1426304	29346168
927	1428070	29349313
928	1430041	29356646
929	1431322	29349807
930	1432548	29341861
931	1434480	29348355
932	1436651	29359727
933	1438299	29360405
934	1439854	29359171
935	1441496	29359720
936	1443391	29365385
937	1444757	29360302
938	1446551	29363911
939	1448270	29365997
940	1449635	29360905
941	1451341	29362700
942	1452982	29363185
943	1454331	29357767
944	1456132	29361485
945	1457601	29358489
946	1459578	29365724
947	1461344	29368709
948	1463207	29373623
949	1465071	29378539
950	1466433	29373391
951	1467754	29367423
952	1468928	29358524
953	1470322	29354039
954	1471800	29351247
955	1473441	29351702
956	1475238	29355237
957	1476888	29355863
958	1478865	29362967
959	1480729	29367807
960	1482444	29369672
961	1484211	29372571
962	1485893	29373782
963	1487322	29369990
964	1488682	29364836
965	1490448	29367701
966	1492605	29378242
967	1494595	29385479
968	1496420	29389445
969	1497781	29384319
970	1499540	29386981
971	1501019	29384153
972	1502347	29378379
973	1503958	29378151
974	1505250	29371676
975	1507003	29374210
976	1508598	29373664
977	1510330	29375770
978	1511979	29376270
979	1513576	29375733
980	1515173	29375206
981	1516999	29379122
982	1518130	29369563
983	1520173	29377665
984	1521789	29377495
985	1523490	29378950
986	1525288	29382278
987	1526999	29383918
988	1528682	29385020
989	1530450	29387744
990	1532001	29386292
991	1533156	29377248
992	1534484	29371549
993	1535862	29366801
994	1537417	29365449
995	1538581	29356629
996	1539663	29346272
997	1540991	29340606
998	1542316	29334897
999	1544181	29339440
1000	1545344	29330674
1001	1546899	29329345
1002	1548420	29327363
1003	1550083	29328067
1004	1552114	29335744
1005	1553857	29337933
1006	1555250	29333545
1007	1557001	29335877
1008	1558098	29325906
1009	1559957	29330293
1010	1561084	29320896
1011	1562210	29311520
1012	1563336	29302150
1013	1564730	29297795
1014	1566438	29299351
1015	1568087	29299770
1016	1569481	29295440
1017	1571439	29301641
1018	1572845	29297533
1019	1574129	29291146
1020	1575988	29295483
1021	1577277	29289217
1022	1578341	29278770
1023	1579890	29277342
1024	1581288	29273123
1025	1582935	29273515
1026	1584796	29277837
1027	1586850	29285732
1028	1587913	29275329
1029	1588977	29264949
1030	1590301	29259386
1031	1592611	29271945
1032	1593757	29263117
1033	1595296	29261494
1034	1596596	29255511
1035	1597659	29245195
1036	1599125	29242261
1037	1600900	29244974
1038	1602228	29239515
1039	1603890	29240163
1040	1605211	29234586
1041	1606880	29235351
1042	1608307	29231729
1043	1609706	29227574
1044	1611572	29231918
1045	1613216	29232220
1046	1614517	29226309
1047	1616314	29229386
1048	1618530	29240005
1049	1620085	29238678
1050	1621663	29237783
1051	1623452	29240655
1052	1625000	29239201
1053	1626860	29243349
1054	1628257	29239190
1055	1629726	29236298
1056	1631119	29232076
1057	1632469	29227071
1058	1634137	29227755
1059	1635542	29223748
1060	1636732	29215908
1061	1638525	29218835
1062	1639588	29208741
1063	1640651	29198668
1064	1642482	29202254
1065	1644341	29206351
1066	1645872	29204593
1067	1647791	29209735
1068	1649187	29205579
1069	1650536	29200615
1070	1652329	29203497
1071	1653653	29198096
1072	1655122	29195248
1073	1656221	29185894
1074	1657807	29185116
1075	1659102	29179226
1076	1660257	29170895
1077	1661652	29166773
1078	1663046	29162644
1079	1664208	29154460
1080	1665836	29154446
1081	1667374	29152857
1082	1668898	29151024
1083	1670258	29146313
1084	1671629	29141813
1085	1672834	29134431
1086	1674733	29139137
1087	1676264	29137416
1088	1678123	29141413
1089	1679537	29137672
1090	1681081	29136175
1091	1682265	29128455
1092	1683648	29124192
1093	1685957	29135937
1094	1687782	29139297
1095	1689599	29142506
1096	1691139	29140937
1097	1692724	29140151
1098	1694265	29138590
1099	1695680	29134878
1100	1697267	29134117
1101	1698830	29132937
1102	1700355	29131121
1103	1702320	29136810
1104	1704204	29141132
1105	1706136	29146235
1106	1707556	29142613
1107	1708973	29138928
1108	1710051	29129471
1109	1711465	29125753
1110	1712601	29117305
1111	1714014	29113590
1112	1715793	29116076
1113	1717158	29111537
1114	1718923	29113792
1115	1720237	29108394
1116	1721718	29105820
1117	1723208	29103421
1118	1725080	29107450
1119	1726594	29105442
1120	1728845	29115849
1121	1730000	29107791
1122	1731063	29098208
1123	1732641	29097276
1124	1733970	29092167
1125	1735855	29096383
1126	1737474	29096146
1127	1739356	29100305
1128	1741221	29104155
1129	1743086	29108003
1130	1745041	29113334
1131	1746319	29107379
1132	1747586	29101253
1133	1749127	29099688
1134	1750848	29101111
1135	1752563	29102425
1136	1754428	29106225
1137	1755845	29102592
1138	1757527	29103353
1139	1759574	29110161
1140	1760857	29104305
1141	1762124	29098194
1142	1764257	29106387
1143	1765691	29103036
1144	1767341	29103255
1145	1768898	29101926
1146	1770317	29098343
1147	1772268	29103486
1148	1773414	29095426
1149	1775027	29095013
1150	1776817	29097509
1151	1778085	29091446
1152	1779267	29083997
1153	1780767	29081759
1154	1782049	29075954
1155	1783465	29072344
1156	1785098	29072257
1157	1786450	29067613
1158	1787763	29062344
1159	1788984	29055580
1160	1790602	29055260
1161	1792493	29059366
1162	1794263	29061514
1163	1795990	29062953
1164	1797779	29065386
1165	1798914	29057257
1166	1800136	29050525
1167	1802115	29056031
1168	1804431	29066931
1169	1806385	29072003
1170	1807916	29070243
1171	1809453	29068600
1172	1810806	29063991
1173	1812335	29062198
1174	1813784	29059151
1175	1814957	29051674
1176	1815929	29040987
1177	1817243	29035784
1178	1819235	29041423
1179	1820823	29040593
1180	1822407	29039697
1181	1823837	29036351
1182	1825113	29030574
1183	1826467	29026027
1184	1827819	29021450
1185	1829435	29021073
1186	1830788	29016526
1187	1832566	29018727
1188	1834023	29015819
1189	1835292	29009961
1190	1836620	29005039
1191	1838343	29006344
1192	1839900	29005036
1193	1841252	29000503
1194	1842700	28997479
1195	1843839	28989599
1196	1845558	28990846
1197	1847423	28994378
1198	1849202	28996551
1199	1850991	28998861
1200	1852212	28992293
1201	1853802	28991500
1202	1855936	28999198
1203	1857233	28993825
1204	1858544	28988667
1205	1860115	28987577
1206	1861602	28985161
1207	1863628	28991150
1208	1864994	28986859
1209	1866536	28985306
1210	1867969	28982066
1211	1869423	28979152
1212	1870699	28973477
1213	1871881	28966366
1214	1873562	28966972
1215	1876048	28980015
1216	1877680	28979851
1217	1879714	28985875
1218	1881686	28990937
1219	1882841	28983412
1220	1884234	28979553
1221	1885416	28972459
1222	1887126	28973491
1223	1888571	28970437
1224	1890186	28970008
1225	1892019	28972906
1226	1893452	28969673
1227	1894588	28961897
1228	1896160	28960810
1229	1897670	28958758
1230	1899389	28959904
1231	1900898	28957844
1232	1902434	28956201
1233	1903838	28952534
1234	1905523	28953149
1235	1907609	28959859
1236	1909294	28960468
1237	1911284	28965681
1238	1912908	28965363
1239	1914627	28966466
1240	1916312	28967041
1241	1917677	28962799
1242	1919043	28958560
1243	1920445	28954889
1244	1921811	28950663
1245	1923044	28944447
1246	1924551	28942358
1247	1925726	28935273
1248	1927235	28933216
1249	1928777	28931656
1250	1930146	28927508
1251	1931655	28925454
1252	1933206	28924040
1253	1934639	28920857
1254	1935705	28912187
1255	1937070	28908003
1256	1938656	28907112
1257	1939792	28899512
1258	1941299	28897458
1259	1942980	28897974
1260	1944174	28891268
1261	1945670	28889046
1262	1946865	28882358
1263	1948381	28880440
1264	1950212	28883192
1265	1951764	28881791
1266	1953321	28880479
1267	1955234	28884429
1268	1956853	28884027
1269	1958221	28879908
1270	1959603	28876011
1271	1961376	28877877
1272	1962687	28872932
1273	1964406	28873999
1274	1965923	28872098
1275	1967676	28873646
1276	1969596	28877648
1277	1971414	28880146
1278	1973163	28881626
1279	1975005	28884450
1280	1976724	28885485
1281	1977919	28878861
1282	1979276	28874611
1283	1980472	28868002
1284	1981701	28861899
1285	1983009	28856950
1286	1984525	28855038
1287	1985918	28851324
1288	1987382	28848659
1289	1989302	28852603
1290	1991091	28854630
1291	1992660	28853483
1292	1994444	28855434
1293	1996188	28856798
1294	1997167	28847124
1295	1998363	28840575
1296	1999796	28837469
1297	2001064	28831975
1298	2002456	28828287
1299	2003962	28826228
1300	2005027	28817836
1301	2007054	28823279
1302	2008670	28822807
1303	2010154	28820439
1304	2011455	28815447
1305	2012990	28813812
1306	2014314	28809163
1307	2015660	28804835
1308	2017111	28802009
1309	2018305	28795518
1310	2019572	28790083
1311	2021270	28790772
1312	2023585	28800260
1313	2025137	28798870
1314	2026856	28799856
1315	2028221	28795819
1316	2029655	28792750
1317	2031021	28788731
1318	2032854	28791320
1319	2034495	28791193
1320	2035903	28787771
1321	2037039	28780500
1322	2038347	28775668
1323	2039932	28774758
1324	2041284	28770552
1325	2042599	28765833
1326	2044431	28768403
1327	2045928	28766247
1328	2047161	28760389
1329	2048485	28755807
1330	2049918	28752766
1331	2051263	28748494
1332	2053382	28755055
1333	2054696	28750353
1334	2056043	28746100
1335	2057875	28748645
1336	2059282	28745246
1337	2061349	28751053
1338	2062783	28748028
1339	2064627	28750711
1340	2066346	28751649
1341	2067618	28746369
1342	2069157	28744798
1343	2070575	28741562
1344	2072093	28739701
1345	2073822	28740771
1346	2074930	28733241
1347	2076396	28730670
1348	2078235	28733260
1349	2079683	28730448
1350	2081603	28734143
1351	2083670	28739858
1352	2085802	28746462
1353	2087428	28746082
1354	2088911	28743736
1355	2090573	28743838
1356	2091758	28737400
1357	2092919	28730637
1358	2094792	28733648
1359	2096814	28738696
1360	2098566	28740031
1361	2099881	28735381
1362	2101283	28731936
1363	2103203	28735555
1364	2104339	28728467
1365	2105747	28725111
1366	2107284	28723505
1367	2108979	28724054
1368	2110387	28720688
1369	2111993	28720028
1370	2113226	28714297
1371	2115146	28717888
1372	2116583	28714937
1373	2118296	28715709
1374	2119468	28709163
1375	2121006	28707580
1376	2122470	28704983
1377	2123653	28698598
1378	2125659	28703337
1379	2127251	28702477
1380	2129498	28710455
1381	2130925	28707358
1382	2132605	28707682
1383	2133921	28703089
1384	2135512	28702212
1385	2136754	28696641
1386	2138740	28701060
1387	2140036	28696230
1388	2141688	28696154
1389	2143004	28691590
1390	2144407	28688189
1391	2145589	28681852
1392	2146727	28674914
1393	2148428	28675508
1394	2150303	28678417
1395	2151802	28676315
1396	2153560	28677659
1397	2155241	28677964
1398	2156644	28674580
1399	2158242	28673788
1400	2160194	28677701
1401	2161510	28673157
1402	2163014	28671124
1403	2164417	28667740
1404	2166186	28669211
1405	2167701	28667306
1406	2169551	28669844
1407	2171303	28671072
1408	2173086	28672707
1409	2174584	28670582
1410	2176270	28670937
1411	2178023	28672165
1412	2180265	28679829
1413	2182044	28681389
1414	2183690	28681190
1415	2185454	28682541
1416	2187233	28684089
1417	2188483	28678701
1418	2189820	28674460
1419	2191139	28669978
1420	2192431	28665153
