iter	Logloss
735	0.02905401679
736	0.02904955815
737	0.02904214746
738	0.02903908964
739	0.02903887341
740	0.0290385232
741	0.02903525855
742	0.02902999609
743	0.02902887732
744	0.02902598872
745	0.02902595112
746	0.02902482529
747	0.02901842291
748	0.02901836415
749	0.02901807976
750	0.029017699
751	0.02901700094
752	0.02901684817
753	0.02901614306
754	0.02901569884
755	0.02901299357
756	0.02901164917
757	0.02901149169
758	0.02901150344
759	0.02901147524
760	0.02900642196
761	0.02900589313
762	0.0290008563
763	0.02899742712
764	0.02899686774
765	0.02899613208
766	0.02899613443
767	0.0289959793
768	0.02899610387
769	0.02899372295
770	0.02899342916
771	0.02899299669
772	0.0289907615
773	0.02899069804
774	0.02898889531
775	0.02898823016
776	0.02898807973
777	0.02898802803
778	0.02898804448
779	0.02898809384
780	0.02898807268
781	0.02898793636
782	0.02898291834
783	0.02898251643
784	0.02898244357
785	0.02898257519
786	0.02898246707
787	0.02898159509
788	0.02898159509
789	0.02898102865
790	0.02897802959
791	0.02897742319
792	0.02897725162
793	0.02897723046
794	0.0289767886
795	0.02897695077
796	0.02897672514
797	0.02897674159
798	0.02897660292
799	0.02897634673
800	0.02897531492
801	0.0289735874
802	0.02897341818
803	0.02897035095
804	0.02896888903
805	0.02896887023
806	0.02896760338
807	0.02896723672
808	0.02896709805
809	0.02896696878
810	0.02896693118
811	0.02896691472
812	0.02896699699
813	0.02896703224
814	0.02896702754
815	0.02896699229
816	0.02896638119
817	0.02896625192
818	0.02896629893
819	0.02896637884
820	0.02896625427
821	0.02896149009
822	0.02896146188
823	0.02896104352
824	0.02896112813
825	0.02896121745
826	0.02895860384
827	0.02895859679
828	0.02895858504
829	0.02895712312
830	0.02895693039
831	0.02895689278
832	0.02895676586
833	0.02895666245
834	0.02895663189
835	0.02895658018
836	0.02895642506
837	0.02895627229
838	0.02895631694
839	0.02895579751
840	0.02895581396
841	0.02895402769
842	0.02895316511
843	0.02895297943
844	0.02895304054
845	0.02894999447
846	0.02894744668
847	0.02894756419
848	0.02894734796
849	0.02894731271
850	0.02894590249
851	0.02894583903
852	0.0289446803
853	0.02894448757
854	0.02894357328
855	0.02894353332
856	0.02894324423
857	0.02894234404
858	0.02894184341
859	0.02894099728
860	0.02894098318
861	0.02894100198
862	0.02893880674
863	0.0289388279
864	0.02893795121
865	0.02893765037
866	0.02893760806
867	0.02893479938
868	0.02893473827
869	0.02893456199
870	0.02893192488
871	0.02892892817
872	0.02892870254
873	0.02892854741
874	0.02892850746
875	0.02892851686
876	0.02892853801
877	0.02892695857
878	0.02892688336
879	0.02892582099
880	0.0289255507
881	0.02892381849
882	0.02892178072
883	0.02892178307
884	0.02892172901
885	0.02892122604
886	0.02891928934
887	0.02891915302
888	0.02891898614
889	0.02891867589
890	0.02891848787
891	0.02891848787
892	0.02891847141
893	0.02891716696
894	0.02891433242
895	0.02891441704
896	0.02891390466
897	0.02891340403
898	0.02891311024
899	0.02890940842
900	0.02890888194
901	0.02890800995
902	0.02890794414
903	0.02890743176
904	0.02890365473
905	0.02890342675
906	0.02890338679
907	0.02890336799
908	0.02890321521
909	0.02890334918
910	0.02890229387
911	0.02890226097
912	0.02890196482
913	0.02890133022
914	0.02890000227
915	0.02889949224
916	0.02889920314
917	0.0288992478
918	0.02889912088
919	0.02889887879
920	0.02889884354
921	0.02889874717
922	0.02889870017
923	0.02889851919
924	0.02889845808
925	0.02889648848
926	0.02889595494
927	0.02889593379
928	0.0288956776
929	0.02889584213
930	0.02889520283
931	0.02889353407
932	0.0288933813
933	0.02889284777
934	0.02889107794
935	0.02889006729
936	0.02888753595
937	0.02888677443
938	0.02888630906
939	0.02888392109
940	0.02888326534
941	0.02888326064
942	0.02888331705
943	0.02888310081
944	0.02888153312
945	0.0288810842
946	0.02887918981
947	0.02887918041
948	0.02887917571
949	0.02887895243
950	0.02887858107
951	0.02887598392
952	0.02887593926
953	0.02887573478
954	0.02887570658
955	0.02887581469
956	0.0288755397
957	0.02887550209
958	0.02887396966
959	0.02887397906
960	0.02887374872
961	0.02887373227
962	0.02886980012
963	0.0288697155
964	0.02886961679
965	0.02886962619
966	0.02886441544
967	0.02885778506
968	0.02885573555
969	0.02885549346
970	0.02885488472
971	0.02885491057
972	0.02885486592
973	0.02885461443
974	0.0288547954
975	0.02885459797
976	0.02885437704
977	0.02885258136
978	0.02885253671
979	0.02885242154
980	0.02885234868
981	0.02884843062
982	0.02884850584
983	0.02884830605
984	0.02884848233
985	0.02884674776
986	0.02884644927
987	0.02884460894
988	0.02884398609
989	0.02884139129
990	0.02883925481
991	0.02883906443
992	0.02883900802
993	0.02883881059
994	0.02883874008
995	0.0288385685
996	0.02883858496
997	0.02883856145
998	0.02883853325
999	0.02883830526
1000	0.02883817129
1001	0.02883811488
1002	0.02883738392
1003	0.02883723585
1004	0.02883344942
1005	0.0288333366
1006	0.02883317677
1007	0.0288323706
1008	0.02883234005
1009	0.02883218022
1010	0.02883223898
1011	0.02883229539
1012	0.02883233769
1013	0.02883192403
1014	0.02883161848
1015	0.02883168664
1016	0.02883136465
1017	0.02882436292
1018	0.02882343922
1019	0.02882310782
1020	0.0288229809
1021	0.02882280228
1022	0.02882288689
1023	0.02882289159
1024	0.02882214653
1025	0.02882218883
1026	0.02882207601
1027	0.02882205486
1028	0.02882211127
1029	0.02882219588
1030	0.02882220293
1031	0.02882224054
1032	0.02882218883
1033	0.0288223228
1034	0.02881925558
1035	0.02881932374
1036	0.028819406
1037	0.02881837889
1038	0.02881836949
1039	0.02881822847
1040	0.02881796523
1041	0.02881799344
1042	0.02881786182
1043	0.02881796053
1044	0.02881745285
1045	0.02881663023
1046	0.02881596977
1047	0.02881570418
1048	0.02881470293
1049	0.02881467707
1050	0.02881105517
1051	0.02881079663
1052	0.02881083423
1053	0.02881073317
1054	0.02881084128
1055	0.02880981183
1056	0.02880956269
1057	0.02880944987
1058	0.02880746146
1059	0.02880619932
1060	0.02880616876
1061	0.02880581856
1062	0.02880589142
1063	0.02880598544
1064	0.02880597603
1065	0.02880592198
1066	0.0288057692
1067	0.02880295817
1068	0.02880230712
1069	0.02880234943
1070	0.02880212614
1071	0.02880214024
1072	0.02880131292
1073	0.02880131762
1074	0.02880126121
1075	0.02880111549
1076	0.02880108728
1077	0.02879960655
1078	0.02879942558
1079	0.02879865231
1080	0.02879832326
1081	0.02879840317
1082	0.02879842197
1083	0.0287983021
1084	0.02879818458
1085	0.02879824334
1086	0.02879725619
1087	0.02879713632
1088	0.02879703526
1089	0.02879693184
1090	0.02879690599
1091	0.028796309
1092	0.02879576606
1093	0.02879580132
1094	0.02879263068
1095	0.02879184566
1096	0.02879174224
1097	0.02879166233
1098	0.02879163648
1099	0.02879161767
1100	0.02879162472
1101	0.02879168348
1102	0.02878904638
1103	0.02878333265
1104	0.02878153462
1105	0.02877918661
1106	0.02877855201
1107	0.02877813835
1108	0.02877805608
1109	0.02877791976
1110	0.02877792681
1111	0.02877779754
1112	0.02877777874
1113	0.0287768339
1114	0.02877388184
1115	0.02877341177
1116	0.02877300986
1117	0.02877301456
1118	0.02876911061
1119	0.02876903069
1120	0.02876857002
1121	0.02876855592
1122	0.02876863583
1123	0.02876860763
1124	0.02876860528
1125	0.02876754526
1126	0.02876757817
1127	0.02876472248
1128	0.0287645415
1129	0.02876430647
1130	0.0287629221
1131	0.0287619608
1132	0.0287619467
1133	0.02876046597
1134	0.02875920148
1135	0.02875821903
1136	0.02875804745
1137	0.02875793463
1138	0.02875717077
1139	0.02875553021
1140	0.02875547851
1141	0.02875548791
1142	0.02875548556
1143	0.02875538449
1144	0.02875368518
1145	0.02875313519
1146	0.02875288371
1147	0.02875153695
1148	0.02875115384
1149	0.02875095876
1150	0.02875074488
1151	0.02875074253
1152	0.02875093761
1153	0.02875013143
1154	0.02874972717
1155	0.02874968956
1156	0.02874897035
1157	0.02874901266
1158	0.02874853319
1159	0.02874847208
1160	0.02874790329
1161	0.02874803961
1162	0.02874583027
1163	0.02874551532
1164	0.0287443989
1165	0.02874442945
1166	0.02874437305
1167	0.02874108019
1168	0.02874043384
1169	0.02874043619
1170	0.0287402082
1171	0.02873888495
1172	0.02873894606
1173	0.0287382151
1174	0.02873799181
1175	0.02873790955
1176	0.02873776618
1177	0.02873733606
1178	0.02873615383
1179	0.02873571666
1180	0.02873605276
1181	0.02873610212
1182	0.0287352936
1183	0.02873533825
1184	0.02873415602
1185	0.02873385282
1186	0.02873391628
1187	0.02873378466
1188	0.02873323233
1189	0.02873282572
1190	0.02873278106
1191	0.02873228278
1192	0.0287320877
1193	0.02873213471
1194	0.02873196783
1195	0.02873196078
1196	0.02873183856
1197	0.02873163878
1198	0.02873154242
1199	0.02873138729
1200	0.02873089372
1201	0.02873014395
1202	0.02872993947
1203	0.02872888651
1204	0.02872856216
1205	0.02872820255
1206	0.02872741988
1207	0.02872612954
1208	0.02872547848
1209	0.02872530926
1210	0.02872518469
1211	0.02872520114
1212	0.02872523875
1213	0.02872519879
1214	0.02872471227
1215	0.02872220913
1216	0.02872147112
1217	0.02872103865
1218	0.02872066729
1219	0.02872066494
1220	0.02872068845
1221	0.02872067905
1222	0.02872057328
1223	0.02871603473
1224	0.02871410508
1225	0.02871362091
1226	0.02871361621
1227	0.02871367027
1228	0.02871297691
1229	0.02871271367
1230	0.02871262671
1231	0.02871239402
1232	0.02871140687
1233	0.02871132931
1234	0.02871076287
1235	0.02870890843
1236	0.0287083843
1237	0.02870647581
1238	0.02870614676
1239	0.02870511965
1240	0.02870471304
1241	0.02870467543
1242	0.02870467073
1243	0.02870455791
1244	0.02870452266
1245	0.02870459552
1246	0.02870444274
1247	0.02870444745
1248	0.02870429467
1249	0.02870410664
1250	0.02870289386
1251	0.02870291501
1252	0.02870265647
1253	0.02870260946
1254	0.02870272228
1255	0.02870270583
1256	0.02870277869
1257	0.02870280454
1258	0.02870270583
1259	0.02870252015
1260	0.0287025272
1261	0.02870277869
1262	0.02870274578
1263	0.02870243789
1264	0.02870166697
1265	0.02870146014
1266	0.02870152124
1267	0.02870049649
1268	0.02870040717
1269	0.02870044713
1270	0.02870007107
1271	0.02869875957
1272	0.02869722713
1273	0.02869718248
1274	0.02869696624
1275	0.02869594149
1276	0.02869595794
1277	0.02869455712
1278	0.02869224672
1279	0.02868505226
1280	0.0286849841
1281	0.0286849888
1282	0.0286849888
1283	0.0286849935
1284	0.0286846997
1285	0.02868473496
1286	0.02868459864
1287	0.02868471851
1288	0.0286846715
1289	0.02868282176
1290	0.02868267369
1291	0.02868228823
1292	0.02868120942
1293	0.02868054191
1294	0.02868054426
1295	0.02868051841
1296	0.02867923511
1297	0.02867808578
1298	0.02867820095
1299	0.02867832552
1300	0.02867828792
1301	0.02867698111
1302	0.02867684479
1303	0.02867554269
1304	0.02867544868
1305	0.0286736577
1306	0.02867347908
1307	0.02867317588
1308	0.02867281157
1309	0.02867285153
1310	0.02867180562
1311	0.02867137785
1312	0.02867096419
1313	0.02866895933
1314	0.02866894288
1315	0.02866892642
1316	0.02866792752
1317	0.02866792752
1318	0.02866802153
1319	0.02866793222
1320	0.02866785231
1321	0.02866788756
1322	0.02866804034
1323	0.02866397656
1324	0.02866397186
1325	0.02866395306
1326	0.02866404472
1327	0.02866309047
1328	0.02866316099
1329	0.02866302231
1330	0.02866224434
1331	0.02866185183
1332	0.02866177192
1333	0.02866174842
1334	0.02866172726
1335	0.02866182128
1336	0.02866180248
1337	0.02866189884
1338	0.02866198816
1339	0.02866091404
1340	0.02866058499
1341	0.02866057559
1342	0.02866028649
1343	0.02865991984
1344	0.02865983522
1345	0.02865972006
1346	0.02865987048
1347	0.02865983757
1348	0.02865981172
1349	0.02865979292
1350	0.02865986813
1351	0.028660035
1352	0.02865976941
1353	0.02865945917
1354	0.02865850257
1355	0.02865842501
1356	0.02865841325
1357	0.02865840385
1358	0.02865680326
1359	0.02865596183
1360	0.02865590777
1361	0.02865588191
1362	0.02865581845
1363	0.02865592892
1364	0.02865595478
1365	0.02865594772
1366	0.02865589837
1367	0.02865533193
1368	0.02865515565
1369	0.02865509689
1370	0.02865517681
1371	0.02865530373
1372	0.0286554377
1373	0.02865382065
1374	0.02865382535
1375	0.02865363967
1376	0.02865362087
1377	0.02865359266
1378	0.02864916693
1379	0.02864879087
1380	0.02864649692
1381	0.02864536404
1382	0.02864527473
1383	0.02864528178
1384	0.02864404784
1385	0.0286434767
1386	0.02864285151
1387	0.028642828
1388	0.02864163637
1389	0.02864164577
1390	0.02864165047
1391	0.02864161052
1392	0.02864118275
1393	0.02864042828
1394	0.02863670531
1395	0.0286366301
1396	0.02863419277
1397	0.02863277315
1398	0.0286327426
1399	0.02863284132
1400	0.02863282251
1401	0.02863281546
1402	0.02863282721
1403	0.02863280371
1404	0.02863193878
1405	0.02863113025
1406	0.02862993627
1407	0.02862965893
1408	0.02862960252
1409	0.02862900317
1410	0.02862916535
1411	0.02862861066
1412	0.02862668102
1413	0.02862660816
1414	0.02862632141
1415	0.02862633316
1416	0.02862628851
1417	0.02862581138
1418	0.02862457744
1419	0.02862457509
1420	0.02862402746
1421	0.02862412617
1422	0.02862407447
1423	0.02862304736
1424	0.02862259139
1425	0.02862253028
1426	0.0286204173
1427	0.02861888722
1428	0.02861860752
1429	0.02861837014
1430	0.02861766503
1431	0.02861739944
1432	0.0286174911
1433	0.02861693171
1434	0.02861689881
1435	0.02861677894
1436	0.02861667317
1437	0.0286165063
1438	0.02861642404
1439	0.02861607148
1440	0.02861597512
1441	0.02861576358
1442	0.02861473413
1443	0.02861470357
1444	0.0286138974
1445	0.028613935
1446	0.02861362241
1447	0.02861350254
1448	0.02861349078
1449	0.02861341087
1450	0.02861335681
1451	0.02861267286
1452	0.02861267521
1453	0.02861170686
1454	0.02861161755
1455	0.02861150708
1456	0.02861025199
1457	0.02860988298
1458	0.0286080544
1459	0.02860796743
1460	0.02860761488
1461	0.02860770419
1462	0.0286077277
1463	0.02860532798
1464	0.02860501538
1465	0.02860471453
1466	0.02860413399
1467	0.02860326436
1468	0.02860334662
1469	0.02860297056
1470	0.02860250754
1471	0.02860269557
1472	0.02860260861
1473	0.02860262036
1474	0.02860103152
1475	0.02860020419
1476	0.02860028645
1477	0.02859957899
1478	0.02859939801
1479	0.02859904076
1480	0.02859891384
1481	0.02859889739
1482	0.02859887388
1483	0.02859855893
1484	0.02859811707
1485	0.02859812882
1486	0.02859808181
1487	0.02859812177
1488	0.02859777391
1489	0.02859768695
1490	0.02859776686
1491	0.0285977128
1492	0.02859694659
1493	0.02859688078
1494	0.02859658933
1495	0.02859654702
1496	0.02859567974
1497	0.02859563038
1498	0.02859464558
1499	0.0285934375
